Nom de l'artiste,Titre Album,Genre,Date de sortie,Groupe
"('Aste',)",Sirkus Palaa,Hip Hop,2012-10-12,No
"('Aste',)",Mitä Hei,Hip Hop,2009-10-12,No
"('Aste',)",Sekopää,Hip Hop,2011-02-21,No
"('Astronautalis',)",You And Yer Good Ideas,Hip Hop,2005-01-01,No
"('Astronautalis',)",The Mighty Ocean & Nine Dark Theaters,Hip Hop,2006-01-01,No
"('Astronautalis',)",A Round Trip Ticket To China,Alternative Hip Hop,2006-01-01,No
"('Astronautalis',)",This Is Our Science,Alternative Hip Hop,2011-09-13,No
"('Astronauts, Etc.',)",Supermelodic Pulp,Electronic,2012-09-08,No
"('Astrud Gilberto',)",The Astrud Gilberto Album,Bossa Nova,1965-01-01,No
"('Astrud Gilberto',)",The Shadow Of Your Smile,Bossa Nova,1965-01-01,No
"('Astrud Gilberto',)",Look To The Rainbow,Bossa Nova,1965-01-01,No
"('Astrud Gilberto',)",Beach Samba,Bossa Nova,1967-01-01,No
"('Astrud Gilberto',)",Windy,Bossa Nova,1968-01-01,No
"('Astrud Gilberto',)","September 17, 1969",Bossa Nova,1969-01-01,No
"('Astrud Gilberto',)",I Haven't Got Anything Better To Do,Bossa Nova,1970-01-01,No
"('Astrud Gilberto',)",Astrud Gilberto With Stanley Turrentine,Jazz,2003-09-15,No
"('Astrud Gilberto',)",Now,Bossa Nova,1972-01-01,No
"('Astrud Gilberto',)",Astrud Gilberto Plus James Last Orchestra,Bossa Nova,1986-01-01,No
"('Astrud Gilberto',)",Astrud Gilberto,Bossa Nova,1987-01-01,No
"('Astrud Gilberto',)",Jungle,Bossa Nova,2002-03-05,No
"('ATB',)",Movin' Melodies,Trance,1999-10-26,No
"('ATB',)",Two Worlds,Trance,2000-11-06,No
"('ATB',)",Dedicated,Trance,2002-01-28,No
"('ATB',)",Addicted To Music,Trance,2003-06-17,No
"('ATB',)",No Silence,Trance,2004-05-24,No
"('ATB',)",Trilogy,Trance,2007-04-27,No
"('Atif Aslam',)",Jal Pari,Pop,2004-01-01,No
"('Atif Aslam',)",Doorie,Pop,2006-01-01,No
"('Atif Aslam',)",Meri Kahani,Pop,2007-01-01,No
"('Atlas Sound',)",Let The Blind Lead Those Who Can See But Cannot Feel,Indie,2008-02-19,No
"('Atlas Sound',)",Logos,Indie,2009-10-19,No
"('Atlas Sound',)",Parallax,Indie,2011-10-26,No
"('Atom And His Package',)",Atom And His Package,Electropunk,1995-01-02,No
"('Atom And His Package',)",A Society Of People Named Elihu,Electropunk,1997-10-01,No
"('Atom And His Package',)",Making Love,Electropunk,1999-06-01,No
"('Atom And His Package',)",Redefining Music,Electropunk,2001-04-03,No
"('Atom And His Package',)",Attention Blah Blah Blah,Electropunk,2003-02-11,No
"('Atomtrakt',)",Schutt Und Asche,Dark Ambient,2006-07-01,No
"('Atomtrakt',)",Sperrstelle Nordost,Dark Ambient,2010-01-01,No
"('Audio88',)",Wer Schweigt Gibt Recht,Hip Hop,2007-01-01,No
"('Audra Mae',)",Haunt,Americana,2009-10-20,No
"('Audra Mae',)",The Happiest Lamb,Americana,2010-05-18,No
"('Audrey Assad',)",The House You're Building,Contemporary Christian,2010-07-13,No
"('Audrey Assad',)",Heart,Contemporary Christian,2012-02-14,No
"('Audrey Assad',)",Fortunate Fall,Contemporary Christian,2013-08-13,No
"('August Alsina',)",The Product,Hip Hop,2012-04-15,No
"('August Alsina',)",Testimony,Hip Hop,2014-04-15,No
"('Augustus Pablo',)",East Of The River Nile,Reggae,2003-11-03,No
"('Augustus Pablo',)",Dubbing On Bond Street,Reggae,2012-02-20,No
"('Aura Dione',)",Columbine,Pop,2008-01-28,No
"('Aura Dione',)",Before The Dinosaurs,Pop,2011-11-04,No
"('Auryn',)",Endless Road 7058,Pop,2012-04-17,No
"('Austin Mahone',)",The Secret,Pop,2014-05-22,No
"('Auth Csilla',)",Egy Elfelejtett Szó,Pop,1998-01-01,No
"('Auth Csilla',)",Minden Rendben,Pop,2000-04-22,No
"('Auth Csilla',)",A Szerelem Az Esetem,Europop,2003-04-01,No
"('Auth Csilla',)",Nekem Így...,Pop,2009-10-20,No
"('Avery Watts',)",The Takeover,Rock,2011-10-10,No
"('Avicii',)",The Singles,Electronic,2011-05-31,No
"('Avicii',)",True,House,2013-08-13,No
"('Aviators',)",The Adventure,Electronica,2012-02-29,No
"('Aviators',)",Equestrian Revolution,Electronica,2012-07-13,No
"('Aviators',)",Tardis EP,Electronica,2013-05-28,No
"('Aviators',)",Ghosts In The Code,Alternative Rock,2014-07-01,No
"('Aviators',)",From Oceans To Skies,Electronic Rock,2015-09-08,No
"('Aviators',)",Equestrian Revolution 4: Uprising,Electronic Rock,2016-01-06,No
"('Avril Lavigne',)",Let Go,Pop Rock,2002-06-04,No
"('Avril Lavigne',)",Under My Skin,Pop Rock,2004-05-12,No
"('Avril Lavigne',)",The Best Damn Thing,Pop Rock,2007-04-13,No
"('Avril Lavigne',)",All You Will Never Know,Pop Rock,2008-01-01,No
"('Avril Lavigne',)",Goodbye Lullaby,Pop,2011-03-02,No
"('Avril Lavigne',)",Avril Lavigne,Pop,2013-11-05,No
"('Axel Bauer',)",Sentinelles,Rock,1992-03-09,No
"('Axel Bauer',)",Simple Mortel,Rock,1998-03-01,No
"('Axel Bauer',)",Personne N'Est Parfait,Rock,2001-01-01,No
"('Axel Bauer',)",La Désintégrale,Rock,2003-04-08,No
"('Axel Bauer',)",Bad Cowboy,Rock,2006-04-01,No
"('Axel Bauer',)",Peaux De Serpent,Rock,2013-03-04,No
"('Axel Fernando',)",La Clave Para Conquistarte,Pop,1999-08-01,No
"('Axel Fernando',)",Mi Forma De Amar,Pop,2001-01-01,No
"('Axel Fernando',)",Amo,Pop,2003-01-01,No
"('Axel Fernando',)",Hoy,Pop,2005-11-22,No
"('Axel Fernando',)",Universo,Pop,2008-05-16,No
"('Axel Fernando',)",Un Nuevo Sol,Pop,2011-08-11,No
"('Axelle Red',)",Sans Plus Attendre,Pop,1993-10-01,No
"('Axelle Red',)",À Tâtons,Pop,1996-01-01,No
"('Axelle Red',)",Con Solo Pensarlo,Pop,1998-01-01,No
"('Axelle Red',)",Toujours Moi,Pop,1999-03-25,No
"('Axelle Red',)",Face A / Face B,Pop,2002-11-15,No
"('Axelle Red',)",Jardin Secret,Pop,2006-10-02,No
"('Axelle Red',)",Sisters & Empathy,Pop,2009-01-16,No
"('Ayah Marar',)",The Real,Drum And Bass,2012-10-15,No
"('Ayin Aleph',)",Ayin Aleph I,Symphonic Metal,2006-01-01,No
"('Ayo',)",Föder Nåt Nytt,Hip Hop,1999-01-01,No
"('Ayọ',)",Gravity At Last,Soul,2008-09-29,No
"('Azad',)",Game Over,Hip Hop,2006-03-31,No
"('Azad',)",Blockschrift,Hip Hop,2007-12-07,No
"('Azealia Banks',)",Fantasea,Alternative Hip Hop,2012-07-12,No
"('AZ',)",Doe Or Die,Hip Hop,1995-10-31,No
"('AZ',)",Pieces Of A Man,Hip Hop,1998-04-07,No
"('AZ',)",9 Lives,Hip Hop,2001-06-12,No
"('AZ',)",Aziatic,Hip Hop,2002-06-11,No
"('AZ',)",Decade 1994-2004,Hip Hop,2004-10-05,No
"('AZ',)",A.W.O.L.,Hip Hop,2005-09-06,No
"('AZ',)",The Format,Hip Hop,2006-11-07,No
"('AZ',)",Undeniable,East Coast Hip Hop,2008-04-01,No
"('Aziza Mustafa Zadeh',)",Aziza Mustafa Zadeh,Jazz,1991-01-01,No
"('Aziza Mustafa Zadeh',)",Seventh Truth,Jazz,1996-01-01,No
"('Aziza Mustafa Zadeh',)",Jazziza,Jazz,1997-01-01,No
"('Aziza Mustafa Zadeh',)",Shamans,Jazz,2002-01-01,No
"('Aziza Mustafa Zadeh',)",Contrasts,Jazz,2006-01-01,No
"('Aṣa',)",Aṣa,Pop,2007-10-01,No
"('Aṣa',)",Beautiful Imperfection,Soul,2010-10-25,No
"('B-Legit',)",The Hemp Museum,West Coast Hip Hop,1996-11-26,No
"('B-Legit',)",Hempin' Ain't Easy,West Coast Hip Hop,2000-07-25,No
"('B-Tight',)",Neger Neger,Hip Hop,2007-04-27,No
"('B. Dolan',)","Fallen House, Sunken City",Hip Hop,2010-03-02,No
"('B.C. Camplight',)","Hide, Run Away",Indie Rock,2006-08-07,No
"('B.C. Camplight',)",Blink Of A Nihilist,Indie Rock,2007-05-14,No
"('B.G.',)",True Story,Gangsta Rap,1995-01-01,No
"('B.G.',)",Chopper City,Southern Hip Hop,1997-02-26,No
"('B.G.',)",Chopper City In The Ghetto,Southern Hip Hop,1999-04-20,No
"('B.G.',)",Checkmate,Southern Hip Hop,2000-11-21,No
"('B.G.',)",Livin' Legend,Southern Hip Hop,2003-02-25,No
"('B.G.',)",Life After Cash Money,Southern Hip Hop,2004-07-27,No
"('B.G.',)",Too Hood 2 Be Hollywood,Gangsta Rap,2009-12-08,No
"('B.G. The Prince Of Rap',)",The Power Of Rhythm,Eurodance,1991-09-10,No
"('B.G. The Prince Of Rap',)",The Time Is Now,Eurodance,1994-01-01,No
"('B.J. Thomas',)",On My Way,Pop,1968-01-01,No
"('B.J. Thomas',)",Raindrops Keep Fallin' On My Head,Pop,1969-01-01,No
"('B.J. Thomas',)",Everybody's Out Of Town,Pop,1970-01-01,No
"('B.J. Thomas',)",Songs,Country,1973-01-01,No
"('B.J. Thomas',)",Reunion,Country,1975-01-01,No
"('B.J. Thomas',)",Home Where I Belong,Contemporary Christian,1976-01-01,No
"('B.J. Thomas',)",B.J. Thomas,Pop,1977-01-01,No
"('B.J. Thomas',)",Happy Man,Contemporary Christian,1978-01-01,No
"('B.J. Thomas',)",Greatest Hits,Pop,1990-01-01,No
"('B.Reith',)",The Forecast EP,Christian Hip Hop,2008-05-27,No
"('B.Reith',)",Now Is Not Forever,Christian Hip Hop,2009-09-22,No
"('B.Reith',)",How The Story Ends,Christian Hip Hop,2011-11-01,No
"('B.o.B',)",The Adventures Of Bobby Ray,Hip Hop,2010-04-27,No
"('B.o.B',)",EPIC: Every Play Is Crucial,Hip Hop,2011-11-28,No
"('B.o.B',)",Strange Clouds,Hip Hop,2012-04-27,No
"('B.o.B',)",Underground Luxury,Hip Hop,2013-12-17,No
"('Baauer',)",ẞ,Trap,2014-11-03,No
"('B.B. King',)",Singin' The Blues,Blues,1956-01-01,No
"('B.B. King',)",The Blues,Blues,1958-01-01,No
"('B.B. King',)",B.B. King Wails,Blues,1994-01-01,No
"('B.B. King',)",Sings Spirituals,Blues,1960-01-01,No
"('B.B. King',)",King Of The Blues,Blues,1993-01-01,No
"('B.B. King',)",The Great B.B. King,Blues,1960-01-01,No
"('B.B. King',)",My Kind Of Blues,Blues,2003-05-13,No
"('B.B. King',)",Easy Listening Blues,Blues,1962-01-01,No
"('B.B. King',)",Blues In My Heart,Blues,1963-01-01,No
"('B.B. King',)",Mr. Blues,Blues,2006-11-14,No
"('B.B. King',)",Rock Me Baby,Blues,1984-01-01,No
"('B.B. King',)",Let Me Love You,Blues,1999-01-01,No
"('B.B. King',)",Live At The Regal,Blues,1965-01-01,No
"('B.B. King',)",Blues Is King,Blues,1967-01-01,No
"('B.B. King',)",The Jungle,Blues,2008-01-28,No
"('B.B. King',)",Blues On Top Of Blues,Blues,2008-12-08,No
"('B.B. King',)",His Best - The Electric B.B. King,Blues,1968-01-01,No
"('B.B. King',)",Live And Well,Blues,1987-12-28,No
"('B.B. King',)",Completely Well,Blues,1969-12-01,No
"('B.B. King',)",Back In The Alley,Blues,1971-01-01,No
"('B.B. King',)",Indianola Mississippi Seeds,Blues,1970-01-01,No
"('B.B. King',)",In London,Blues,1971-01-01,No
"('B.B. King',)",Live In Cook County Jail,Blues,1971-01-01,No
"('B.B. King',)",Guess Who,Blues,1972-01-01,No
"('B.B. King',)",The Best Of B.B. King,Blues,1973-01-01,No
"('B.B. King',)",L.A. Midnight,Blues,1972-01-01,No
"('B.B. King',)",Together For The First Time (With Bobby 'Blue' Bland),Blues,1987-01-01,No
"('B.B. King',)",King Size,Blues,1977-01-01,No
"('B.B. King',)",Midnight Believer,Blues,1978-01-01,No
"('B.B. King',)",Take It Home,Blues,1998-04-21,No
"('B.B. King',)",There Must Be A Better World Somewhere,Blues,1981-01-01,No
"('B.B. King',)",Love Me Tender,Blues,1991-01-01,No
"('B.B. King',)",Why I Sing The Blues,Blues,1992-04-06,No
"('B.B. King',)",Six Silver Strings,Blues,1985-01-01,No
"('B.B. King',)",Blues 'N' Jazz,Blues,1983-01-01,No
"('B.B. King',)",Spotlight On Lucille,Blues,1992-06-29,No
"('B.B. King',)",Introducing B.B. King,Blues,1987-01-01,No
"('B.B. King',)",Got My Mojo Working,Blues,1994-01-01,No
"('B.B. King',)",Live At %22Newport In New York%22,Blues,1993-01-01,No
"('B.B. King',)",Live At The Apollo,Blues,1991-04-16,No
"('B.B. King',)",Live At San Quentin,Blues,1990-01-01,No
"('B.B. King',)",The Fabulous B.B. King,Blues,1994-01-01,No
"('B.B. King',)","The Best Of B.B. King, Vol. 1",Blues,1986-01-01,No
"('B.B. King',)",There Is Always One More Time,Blues,1991-10-01,No
"('B.B. King',)",Everyday I Have The Blues,Blues,1991-01-01,No
"('B.B. King',)",My Sweet Little Angel,Blues,1993-10-05,No
"('B.B. King',)",King Of The Blues,Blues,1993-01-01,No
"('B.B. King',)",Blues Summit,Blues,1993-06-22,No
"('B.B. King',)",Heart To Heart (with Diane Schuur),Blues,1994-01-01,No
"('B.B. King',)",Lucille & Friends,Blues,2003-02-24,No
"('B.B. King',)",How Blue Can You Get Classic Live Performances 1964 To 1994,Blues,1996-06-18,No
"('B.B. King',)",Deuces Wild,Blues,1997-11-04,No
"('B.B. King',)",Greatest Hits,Blues,1998-08-25,No
"('B.B. King',)",Blues On The Bayou,Blues,1998-10-20,No
"('B.B. King',)",Millennium Collection - 20th Century Masters,Blues,1999-01-01,No
"('B.B. King',)",Live In Japan,Blues,1999-05-18,No
"('B.B. King',)",Let The Good Times Roll,Blues,1999-10-05,No
"('B.B. King',)",Makin' Love Is Good For You,Blues,2000-04-25,No
"('B.B. King',)",Anthology,Blues,2000-11-14,No
"('B.B. King',)",The Vintage Years,Blues,2002-06-24,No
"('B.B. King',)",Reflections,Blues,2003-06-10,No
"('B.B. King',)",Martin Scorsese Presents The Blues: B.B. King,Blues,2003-09-09,No
"('B.B. King',)",The Great B.B. King,Blues,1960-01-01,No
"('B.B. King',)",80,Blues,2005-09-13,No
"('B.B. King',)",Gold,Blues,2006-06-27,No
"('B.B. King',)","The Ultimate Jazz Archive, Vol. 16- Blues - B.B. King (1 Of 4)",Blues,2005-08-29,No
"('Babaman',)",Come Un Uragano,Reggae,2006-06-28,No
"('Babaman',)",Dinamite,Reggae,2008-04-15,No
"('Bablo',)",Kauas Vuorten Taa,Rock,2013-06-14,No
"('Bablo',)",Taivas Sinivalkoinen,Rock,2001-01-01,No
"('Bablo',)",Mies Joka Ei Koskaan Tanssi,Rock,2005-03-14,No
"('Baby Bash',)",Savage Dreams,Hip Hop,2001-06-19,No
"('Baby Bash',)",On Tha Cool,Hip Hop,2002-06-18,No
"('Baby Bash',)",Tha Smokin' Nephew,Hip Hop,2003-09-23,No
"('Baby Bash',)",Menage A Trois,Hip Hop,2004-01-01,No
"('Baby Bash',)",Super Saucy,Hip Hop,2005-03-15,No
"('Baby Bash',)",Cyclone,Hip Hop,2007-10-30,No
"('Baby Bash',)",Bashtown,Hip Hop,2011-03-22,No
"('Babyface',)",Tender Lover,New Jack Swing,1989-07-23,No
"('Babyface',)",Christmas With Babyface,Christmas,1998-10-27,No
"('Bachor',)",Bo Się Bawić Trzeba Umieć,Street Punk,2006-01-01,No
"('Backseat Goodbye',)",Nightmares Are For Dreamers,Singer-Songwriter,2006-11-07,No
"('Backseat Goodbye',)","Good Morning, Sunshine",Pop-Folk,2007-01-01,No
"('Backseat Goodbye',)",Dressed Up Like Dreams,Singer-Songwriter,2008-04-29,No
"('Bad Azz',)",Personal Business,Hip Hop,2001-07-17,No
"('Bad Boy Bill',)",The Album,Electronic,2009-07-28,No
"('Badly Drawn Boy',)",Ep1,Indie,1997-09-01,No
"('Badly Drawn Boy',)",Ep2,Indie,1998-04-01,No
"('Badly Drawn Boy',)",Ep3,Indie,1998-11-01,No
"('Badly Drawn Boy',)",It Came From The Ground,Indie,1999-03-01,No
"('Badly Drawn Boy',)",The Hour Of Bewilderbeast,Indie Folk,2000-06-26,No
"('Badly Drawn Boy',)",Have You Fed The Fish?,Indie Folk,2002-11-04,No
"('Badly Drawn Boy',)",One Plus One Is One,Indie Folk,2004-06-21,No
"('Badly Drawn Boy',)",Born In The U.K.,Indie Folk,2006-10-16,No
"('Badly Drawn Boy',)",Is There Nothing We Could Do?,Indie Folk,2009-12-14,No
"('Badly Drawn Boy',)",It's What I'm Thinking (Part One: Photographing Snowflakes),Indie Folk,2010-10-04,No
"('Badly Drawn Boy',)",Being Flynn,Pop,2012-03-26,No
"('Bahamas',)",Pink Strat,Folk,2009-07-21,No
"('Bahamas',)",Barchords,Folk,2012-02-07,No
"('Bahamas',)",Bahamas Is Afie,Folk,2014-08-19,No
"('Bain Mattox',)",Technicolor Episode,Indie Rock,2002-01-01,No
"('Bain Mattox',)",Bain Mattox,Indie Rock,2003-01-01,No
"('Bain Mattox',)",Prizefighter,Indie Rock,2005-11-01,No
"('Bambou',)",Lulu,Pop,1986-10-09,No
"('Bambu',)",...Paper Cuts...,Hip Hop,2010-01-01,No
"('Banks',)",Fall Over,Electronica,2013-02-26,No
"('Banks',)",London,Electronica,2013-09-09,No
"('Banks',)",Goddess,Electronica,2014-09-08,No
"('Barbara',)",Barbara À L'Écluse,Francophone,1959-04-01,No
"('Barbara',)",Barbara Chante Brassens,Chanson,1960-09-01,No
"('Barbara',)","Dis, Quand Reviendras-Tu ?",Chanson,1964-03-01,No
"('Barbara',)",Ma Plus Belle Histoire D'Amour,Chanson,2002-01-01,No
"('Barbara',)",Barbara Singt Barbara,Chanson,1967-06-01,No
"('Barbara',)",L'Aigle Noir,Chanson,1970-01-01,No
"('Barbara',)",Récital Pantin 81,Chanson,1981-01-01,No
"('Barbara',)",Gauguin,Chanson,1990-01-01,No
"('Barbara',)",Châtelet 93,Chanson,1993-01-01,No
"('Barbara Cook',)",Close As Pages In A Book,Vocal,1993-01-01,No
"('Barbara Cook',)",Live From London,Vocal,1994-01-01,No
"('Barbara Cook',)",Oscar Winners,Soundtrack,1997-01-01,No
"('Barbara Dickson',)",The Fate O' Charlie,Folk,1969-01-01,No
"('Barbara Dickson',)",You Know It's Me,Pop,1981-05-11,No
"('Barbara Dickson',)",All For A Song,Vocal,1982-01-15,No
"('Barbara Dickson',)",Heartbeats,Easy Listening,1984-06-18,No
"('Barbara Dickson',)",Gold,Soft Rock,1985-01-01,No
"('Barbara Dickson',)",The Right Moment,Pop,1986-11-24,No
"('Barbara Dickson',)",After Dark,Vocal,1987-10-26,No
"('Barbara Dickson',)",Coming Alive Again,Vocal,1989-04-24,No
"('Barbara Dickson',)",Don't Think Twice It's All Right,Easy Listening,1992-01-01,No
"('Barbara Dickson',)",Parcel Of Rogues,Vocal,1994-02-21,No
"('Barbara Dickson',)",Tenderly,Vocal,1994-01-01,No
"('Barbara Dickson',)",Dark End Of The Street,Vocal,1995-11-13,No
"('Barbara Dickson',)",The World Of Barbara Dickson,Pop,1996-06-24,No
"('Barbara Dickson',)",Full Circle,Pop,2004-09-20,No
"('Barbara Dickson',)",Nothing's Gonna Change My World,Pop,2006-09-04,No
"('Barbara Dickson',)",The Collection,Pop,1987-01-01,No
"('Barbara Mason',)","Yes, I'm Ready",Soul,1965-01-01,No
"('Barbara Mandrell',)",Moods,Country,1978-01-01,No
"('Barbara Mandrell',)",Christmas At Our House,Country,1984-01-01,No
"('Barbara Mandrell',)",Greatest Hits,Country,1990-10-27,No
"('Barbara Mandrell',)",No Nonsense,Country,1990-01-01,No
"('Barbara Nielsen',)",Barbara Nielsen,Pop,1976-01-01,No
"('Barbara Moleko',)",Lykken Er...,Pop,2012-12-17,No
"('Barbara Schöneberger',)",Jetzt Singt Sie Auch Noch...!,Swing,2007-11-02,No
"('Barbara Schöneberger',)","Nochmal, Nur Anders",Disco,2009-09-25,No
"('Barbara Thalheim',)",Die Kinder Der Nacht,Chanson,1985-01-01,No
"('Barbara Thalheim',)",Neue Reiche,Chanson,1990-01-01,No
"('Barbara Thalheim',)",In Eigener Sache - Neue Lieder,Chanson,1998-11-16,No
"('Barbara Thalheim',)",Immer Noch Immer,Chanson,2007-02-09,No
"('Barbra Streisand',)",The Barbra Streisand Album,Classic Pop,1963-02-25,No
"('Barbra Streisand',)",The Second Barbra Streisand Album,Vocal,1963-08-01,No
"('Barbra Streisand',)",The Third Album,Pop,1964-02-01,No
"('Barbra Streisand',)",People,Pop,1964-09-01,No
"('Barbra Streisand',)",Funny Girl (Original Broadway Cast),Soundtrack,1964-04-01,No
"('Barbra Streisand',)",My Name Is Barbra,Pop,1965-05-01,No
"('Barbra Streisand',)","My Name Is Barbra, Two...",Pop,1965-10-01,No
"('Barbra Streisand',)",Color Me Barbra,Pop,1966-03-01,No
"('Barbra Streisand',)",Je M'Appelle Barbra,Pop,1966-10-01,No
"('Barbra Streisand',)",Second Hand Rose,Pop,1966-01-01,No
"('Barbra Streisand',)",Simply Streisand,Pop,1967-10-01,No
"('Barbra Streisand',)",A Christmas Album,Christmas,1967-10-01,No
"('Barbra Streisand',)",A Happening In Central Park,Pop,1968-09-01,No
"('Barbra Streisand',)",What About Today?,Pop,1969-07-01,No
"('Barbra Streisand',)",Stoney End,Pop,1971-02-01,No
"('Barbra Streisand',)",Barbra Joan Streisand,Pop,1971-08-01,No
"('Barbra Streisand',)",And Other Musical Instruments,Vocal,1973-01-01,No
"('Barbra Streisand',)",The Way We Were,Pop,1974-01-01,No
"('Barbra Streisand',)",ButterFly,Pop,1974-10-01,No
"('Barbra Streisand',)",Lazy Afternoon,Pop,1975-10-01,No
"('Barbra Streisand',)",Streisand Superman,Pop,1977-06-01,No
"('Barbra Streisand',)",Songbird,Pop,1978-05-01,No
"('Barbra Streisand',)",Wet,Pop,1979-10-01,No
"('Barbra Streisand',)",Guilty,Pop,1980-09-01,No
"('Barbra Streisand',)",Memories,Pop,1981-11-01,No
"('Barbra Streisand',)",Emotion,Pop,1984-10-01,No
"('Barbra Streisand',)",One Voice,Pop,1987-01-01,No
"('Barbra Streisand',)",Till I Loved You,Pop,1988-11-21,No
"('Barbra Streisand',)",A Collection: Greatest Hits... And More,Pop,1989-10-13,No
"('Barbra Streisand',)",Just For The Record Highlights,Pop,1991-09-24,No
"('Barbra Streisand',)",Back To Broadway,Pop,1993-06-29,No
"('Barbra Streisand',)",Concert Highlights,Pop,1994-09-27,No
"('Barbra Streisand',)",Higher Ground,Pop,1997-01-01,No
"('Barbra Streisand',)",A Love Like Ours,Vocal,1999-09-21,No
"('Barbra Streisand',)",Christmas Memories,Christmas,2001-10-30,No
"('Barbra Streisand',)",Duets,Pop,2002-11-25,No
"('Barbra Streisand',)",The Movie Album,Vocal,2003-10-14,No
"('Barbra Streisand',)",Guilty Pleasures,Pop,2005-09-20,No
"('Barbra Streisand',)",Love Is The Answer,Jazz,2009-09-25,No
"('Barbra Streisand',)",Release Me,Vocal,2012-09-25,No
"('Barış Manço',)",Değmesin Yağlı Boya,Rock,1986-01-01,No
"('Barış Manço',)",Sahibinden İhtiyaçtan,Rock,1988-01-01,No
"('Barış Manço',)",Hal Hal,Rock,1989-01-01,No
"('Barış Manço',)",Mega Manço,Rock,1993-01-01,No
"('Barış Manço',)",Sarı Çizmeli Mehmet Ağa,Rock,1977-01-01,No
"('Barış Manço',)",Ben Bilirim,Rock,1993-01-01,No
"('Barış Manço',)",24 Ayar,Rock,1985-01-01,No
"('Barış Manço',)",Müsaadenizle Çocuklar,Rock,1995-01-01,No
"('Barış Manço',)",Klasikleri: Dağlar Dağlar,Rock,1996-01-01,No
"('Barış Manço',)",Mançoloji,Rock,1999-01-01,No
"('Barrett Strong',)",Live & Love,Funk,1976-01-01,No
"('Barrett Baber',)",The Voice: The Complete Season 9 Collection,Country,2015-12-15,No
"('Barry Blue',)",Hot Shots,Glam Rock,1974-01-01,No
"('Barry Gibb',)",Now Voyager,Pop Rock,1984-09-17,No
"('Barry Adamson',)",As Above So Below,Acid Jazz,1998-06-01,No
"('Barry McGuire',)",Eve Of Destruction,Rock,1965-01-01,No
"('Barry McGuire',)",To The Bride,Contemporary Christian,1975-01-01,No
"('Bart Davenport',)",Bart Davenport,Indie Rock,2002-01-01,No
"('Bart Davenport',)",Game Preserve,Indie Pop,2003-10-21,No
"('Bart Davenport',)",Maroon Cocoon,Indie Rock,2005-02-22,No
"('Bart Davenport',)",Palaces,Indie Pop,2008-09-09,No
"('Basia Bulat',)","Oh, My Darling",Indie Pop,2007-09-18,No
"('Basia Bulat',)",Heart Of My Own,Indie Pop,2010-01-25,No
"('Basia Bulat',)",Tall Tall Shadow,Americana,2013-09-30,No
"('Basia Bulat',)",Good Advice,Indie Pop,2016-02-12,No
"('Basia',)",Time And Tide,Pop,1987-01-01,No
"('Basia',)",London Warsaw New York,Jazz,1990-02-14,No
"('Basia',)",The Sweetest Illusion,Jazz,1994-05-03,No
"('Basia',)",It's That Girl Again,Pop,2009-03-24,No
"('Barry White',)",Stone Gon',Soul,1973-01-01,No
"('Barry White',)",Can't Get Enough,Soul,1996-01-01,No
"('Barry Manilow',)",Barry Manilow I,Easy Listening,1975-01-01,No
"('Barry Manilow',)",Barry Manilow II,Easy Listening,1974-01-01,No
"('Barry Manilow',)",Tryin' To Get The Feeling,Easy Listening,1975-01-01,No
"('Barry Manilow',)",This One's For You,Easy Listening,1976-08-01,No
"('Barry Manilow',)",Barry Manilow Live,Easy Listening,1993-06-25,No
"('Barry Manilow',)",Even Now,Easy Listening,1978-01-01,No
"('Barry Manilow',)",One Voice,Easy Listening,1979-01-01,No
"('Barry Manilow',)",Barry,Easy Listening,1997-01-13,No
"('Barry Manilow',)",If I Should Love Again,Easy Listening,1981-01-01,No
"('Barry Manilow',)",Here Comes The Night,Easy Listening,1982-01-01,No
"('Barry Manilow',)",2:00 AM Paradise Cafe,Easy Listening,1984-11-01,No
