Nom de l'artiste,Date d'anniversaire,Titre Album,Genre,Date de sortie,Groupe
Bobby Womack,1944-03-04,I Don't Know What The World Is Coming To,Soul,1975-01-01,No
Bobby Womack,1944-03-04,Roads Of Life,R&amp;B,1979-01-01,No
Bobby Womack,1944-03-04,The Poet,Soul,1981-01-01,No
Bobby Womack,1944-03-04,Poet II,Soul,1994-01-01,No
Bobby Womack,1944-03-04,So Many Rivers,R&amp;B,1985-01-01,No
Bobby Womack,1944-03-04,Womagic,Soul,1986-01-01,No
Bobby Womack,1944-03-04,The Bravest Man In The Universe,Soul,2012-06-11,No
Bohannon,1942-03-07,Insides Out,Funk,1975-01-01,No
Bohannon,1942-03-07,Alive,Funk,1981-01-01,No
Bonnie 'Prince' Billy,1970-12-24,Black Dissimulation,Indie Folk,1998-01-01,No
Bonnie 'Prince' Billy,1970-12-24,Blue Lotus Feet,Indie Folk,1998-11-30,No
Bonnie 'Prince' Billy,1970-12-24,I See A Darkness,Indie Folk,1999-01-19,No
Bonnie 'Prince' Billy,1970-12-24,Let's Start A Family,Indie Folk,1999-06-22,No
Bonnie 'Prince' Billy,1970-12-24,Ease Down The Road,Indie Folk,2001-03-12,No
Bonnie 'Prince' Billy,1970-12-24,Master And Everyone,Indie Folk,2003-01-27,No
Bonnie 'Prince' Billy,1970-12-24,Sings Greatest Palace Music,Indie Folk,2004-03-22,No
Bonnie 'Prince' Billy,1970-12-24,Superwolf,Indie Folk,2005-01-07,No
Bonnie 'Prince' Billy,1970-12-24,The Letting Go,Indie Folk,2006-09-19,No
Bonnie 'Prince' Billy,1970-12-24,Little Lost Blues,Indie Folk,2006-09-19,No
Bonnie 'Prince' Billy,1970-12-24,Ask Forgiveness,Indie Folk,2007-11-19,No
Bonnie 'Prince' Billy,1970-12-24,Lie Down In The Light,Indie Folk,2008-05-19,No
Bonnie 'Prince' Billy,1970-12-24,Beware,Indie Folk,2009-03-17,No
Bonnie Bianco,1963-08-19,Cenerentola '80,Pop,1987-01-01,No
Bonnie Bianco,1963-08-19,Just Me,Pop,1987-01-01,No
Bonnie Bianco,1963-08-19,Lonely Is The Night,Pop,1990-01-01,No
Bonnie McKee,1984-01-20,Trouble,Pop,2004-09-28,No
Bonnie McKee,1984-01-20,Bombastic,Pop,2015-06-30,No
Bonnie Raitt,1949-11-08,Bonnie Raitt,Rock,1971-01-01,No
Bonnie Raitt,1949-11-08,Give It Up,Rock,1972-09-01,No
Bonnie Raitt,1949-11-08,Takin' My Time,Rock,1973-01-01,No
Bonnie Raitt,1949-11-08,Streetlights,Rock,1974-01-01,No
Bonnie Raitt,1949-11-08,Home Plate,Rock,1975-01-01,No
Bonnie Raitt,1949-11-08,Sweet Forgiveness,Rock,1977-04-01,No
Bonnie Raitt,1949-11-08,The Glow,Rock,1979-01-01,No
Bonnie Raitt,1949-11-08,Green Light,Rock,1982-01-01,No
Bonnie Raitt,1949-11-08,Nine Lives,Rock,1986-01-01,No
Bonnie Raitt,1949-11-08,Nick Of Time,Rock,1989-03-21,No
Bonnie Raitt,1949-11-08,Luck Of The Draw,Blues Rock,1991-06-25,No
Bonnie Raitt,1949-11-08,Longing In Their Hearts,Blues Rock,1994-03-14,No
Bonnie Raitt,1949-11-08,Road Tested,Blues Rock,1995-11-16,No
Bonnie Raitt,1949-11-08,Fundamental,Rock,1998-04-07,No
Bonnie Raitt,1949-11-08,Silver Lining,Rock,2002-04-09,No
Bonnie Raitt,1949-11-08,The Best Of Bonnie Raitt,Rock,2003-05-12,No
Bonnie Raitt,1949-11-08,Souls Alike,Rock,2005-09-13,No
Bonnie Raitt,1949-11-08,Bonnie Raitt And Friends,Rock,2006-08-15,No
Bonnie Raitt,1949-11-08,Slipstream,Blues,2012-04-10,No
Bonnie Owens,1929-10-01,Hi-Fi To Cry By,Country,1969-01-01,No
Bonnie Tyler,1951-06-08,The World Starts Tonight,Rock,1977-01-01,No
Bonnie Tyler,1951-06-08,It's A Heartache,Rock,1978-01-01,No
Bonnie Tyler,1951-06-08,Diamond Cut,Rock,1979-01-01,No
Bonnie Tyler,1951-06-08,Goodbye To The Island,Rock,1981-01-01,No
Bonnie Tyler,1951-06-08,Faster Than The Speed Of Night,Rock,1983-01-01,No
Bonnie Tyler,1951-06-08,Secret Dreams And Forbidden Fire,Rock,1986-01-01,No
Bonnie Tyler,1951-06-08,Hide Your Heart,Pop,1988-01-01,No
Bonnie Tyler,1951-06-08,Bitterblue,Pop Rock,1991-11-11,No
Bonnie Tyler,1951-06-08,Angel Heart,Rock,1992-10-05,No
Bonnie Tyler,1951-06-08,The Very Best Of Bonnie Tyler,Pop Rock,1993-01-01,No
Bonnie Tyler,1951-06-08,Silhouette In Red,Pop Rock,1993-01-01,No
Bonnie Tyler,1951-06-08,Comeback: Single Collection '90-'94,Pop Rock,1994-01-01,No
Bonnie Tyler,1951-06-08,Free Spirit,Pop Rock,1996-03-26,No
Bonnie Tyler,1951-06-08,All In One Voice,Pop Rock,1999-12-28,No
Bonnie Tyler,1951-06-08,Greatest Hits,Pop Rock,2001-07-02,No
Bonnie Tyler,1951-06-08,Heart Strings,Pop Rock,2003-03-18,No
Bonnie Tyler,1951-06-08,Simply Believe,Pop Rock,2004-04-13,No
Bonnie Tyler,1951-06-08,Wings,Pop Rock,2005-11-11,No
Bonnie Tyler,1951-06-08,Rocks And Honey,Rock,2013-03-08,No
Bonobo,1976-03-30,Animal Magic,Electronica,2001-11-11,No
Bonobo,1976-03-30,Dial %22M%22 For Monkey,Electronica,2003-06-09,No
Bonobo,1976-03-30,It Came From The Sea,Electronica,2005-09-30,No
Bonobo,1976-03-30,Days To Come,Electronica,2006-10-02,No
Bonobo,1976-03-30,Black Sands,Electronic,2010-03-29,No
Booba,1976-12-09,Temps Mort,French Hip Hop,2002-01-01,No
Booba,1976-12-09,Panthéon,French Hip Hop,2004-01-01,No
Booba,1976-12-09,Ouest Side,French Hip Hop,2006-01-01,No
Booba,1976-12-09,0.9,French Hip Hop,2008-11-24,No
Booba,1976-12-09,Lunatic,French Hip Hop,2010-11-22,No
Booba,1976-12-09,Futur,French Hip Hop,2012-11-26,No
Booker T. Jones,1944-11-12,Potato Hole,Rock,2009-04-20,No
Bootsy Collins,1951-10-26,Ultra Wave,Funk,1996-01-01,No
Bootsy Collins,1951-10-26,"The One Giveth, The Count Taketh Away",Funk,1996-01-01,No
Bootsy Collins,1951-10-26,Bootsy? Player Of The Year,Funk,1998-04-28,No
Bootsy Collins,1951-10-26,Play With Bootsy,Funk,2002-01-01,No
Boris Vian,1920-03-10,Chansons Possibles Et Impossibles,Chanson,1956-01-01,No
Boris Vian,1920-03-10,Boris Vian Chante Boris Vian,Chanson,2004-01-01,No
Bosse,1980-02-22,Taxi,Indie Rock,2009-02-06,No
Bosse,1980-02-22,Wartesaal,Indie Rock,2011-02-25,No
Bosse,1980-02-22,Kraniche,Rock,2013-03-08,No
Bosson,1975-02-21,The Right Time,Pop,1999-01-27,No
Bosson,1975-02-21,One In A Million,Pop,2001-10-22,No
Bosson,1975-02-21,RockStar,Pop,2003-11-05,No
Bosson,1975-02-21,"Future's Gone Tomorrow, Life Is Here Today",Pop,2007-06-11,No
Boudewijn De Groot,1944-05-20,Picknick,Folk,1967-01-22,No
Boudewijn De Groot,1944-05-20,Het Beste Van Boudewijn De Groot,Singer-Songwriter,1990-01-01,No
Boy George,1961-06-14,Sold,Pop Rock,1987-06-01,No
Boy George,1961-06-14,Tense Nervous Headache,Soul,1988-01-01,No
Boy George,1961-06-14,Boyfriend,Dance,1989-01-01,No
Boy George,1961-06-14,The Martyr Mantras,House,1991-01-01,No
Boy George,1961-06-14,Cheapness And Beauty,Punk Rock,1995-01-01,No
Boy George,1961-06-14,U Can Never B2 Straight,Acoustic,2002-01-01,No
Boy George,1961-06-14,Ordinary Alien,Dance,2010-10-08,No
Boz Scaggs,1944-06-08,Boz Scaggs,Rock,1969-01-01,No
Boz Scaggs,1944-06-08,Moments,Rock,1971-01-01,No
Boz Scaggs,1944-06-08,Boz Scaggs & Band,Rock,1971-01-01,No
Boz Scaggs,1944-06-08,My Time,Rock,1972-10-01,No
Boz Scaggs,1944-06-08,Slow Dancer,Rock,1974-01-01,No
Boz Scaggs,1944-06-08,Silk Degrees,R&amp;B,1976-01-01,No
Boz Scaggs,1944-06-08,Down Two Then Left,Rock,1977-01-01,No
Boz Scaggs,1944-06-08,Middle Man,Rock,1980-01-01,No
Boz Scaggs,1944-06-08,Hits!,Rock,1980-01-01,No
Boz Scaggs,1944-06-08,Other Roads,Rock,1988-08-30,No
Boz Scaggs,1944-06-08,Some Change,Rock,1994-04-05,No
Boz Scaggs,1944-06-08,Fade Into Light,Rock,1996-11-19,No
Boz Scaggs,1944-06-08,Come On Home,Rock,1997-04-08,No
Boz Scaggs,1944-06-08,Dig,Rock,2001-09-11,No
Boz Scaggs,1944-06-08,But Beautiful,Rock,2003-05-06,No
Boz Scaggs,1944-06-08,Speak Low,Rock,2008-10-28,No
Brad Paisley,1972-10-28,Who Needs Pictures,Country,1999-05-18,No
Brad Paisley,1972-10-28,Part II,Country,2001-05-01,No
Brad Paisley,1972-10-28,Mud On The Tires,Country,2003-07-22,No
Brad Paisley,1972-10-28,Time Well Wasted,Country,2005-08-16,No
Brad Paisley,1972-10-28,Brad Paisley Christmas,Christmas,2006-10-10,No
Brad Paisley,1972-10-28,5th Gear,Country,2007-06-19,No
Brad Paisley,1972-10-28,Play: The Guitar Album,Country,2008-11-10,No
Brad Paisley,1972-10-28,American Saturday Night,Country,2009-06-26,No
Brad Paisley,1972-10-28,This Is Country Music,Country,2011-05-23,No
Brad Paisley,1972-10-28,Wheelhouse,Country,2013-04-09,No
Brad Paisley,1972-10-28,Moonshine In The Trunk,Country,2014-08-25,No
Brad Sucks,1976-11-14,I Don't Know What I'm Doing,Rock,2007-01-08,No
Brad Sucks,1976-11-14,Out Of It,Rock,2008-09-08,No
Brainpower,1975-02-05,Door Merg & Brain,Hip Hop,2001-01-01,No
Brainpower,1975-02-05,Verschil Moet Er Zijn,Hip Hop,2002-01-01,No
Brainpower,1975-02-05,Even Stil,Hip Hop,2005-05-20,No
Brandon Boyd,1976-02-15,The Wild Trapeze,Alternative Rock,2010-07-06,No
Brandi Carlile,1981-06-01,Room For Me,Folk Rock,2000-01-01,No
Brandi Carlile,1981-06-01,Open Doors,Folk Rock,2002-01-01,No
Brandi Carlile,1981-06-01,We're Growing Up,Folk Rock,2003-01-01,No
Brandi Carlile,1981-06-01,Brandi Carlile,Folk Rock,2005-07-12,No
Brandi Carlile,1981-06-01,The Story,Folk Rock,2007-04-03,No
Brandi Carlile,1981-06-01,Give Up The Ghost,Folk Rock,2009-11-23,No
Brandi Carlile,1981-06-01,XOBC,Folk Rock,2010-02-08,No
Brandi Carlile,1981-06-01,Live At Benaroya Hall With The Seattle Symphony,Country,2011-05-03,No
Brandi Carlile,1981-06-01,Bear Creek,Folk Rock,2012-06-01,No
Brandi Carlile,1981-06-01,The Firewatcher's Daughter,Folk Rock,2015-03-03,No
Brandon Flowers,1981-06-21,Flamingo,Alternative Rock,2010-09-03,No
Brandon Flowers,1981-06-21,The Desired Effect,New Wave,2015-05-15,No
Brandon Heath,1978-07-21,Don't Get Comfortable,Contemporary Christian,2006-09-06,No
Brandon Heath,1978-07-21,What If We,Contemporary Christian,2008-08-19,No
Brandon Heath,1978-07-21,Leaving Eden,Christian,2011-01-18,No
Brandon Heath,1978-07-21,Blue Mountain,Christian,2012-10-09,No
Brantley Gilbert,1985-01-20,Modern Day Prodigal Son,Country Rock,2011-10-18,No
Brantley Gilbert,1985-01-20,Halfway To Heaven,Country Rock,2010-03-16,No
Brantley Gilbert,1985-01-20,Just As I Am,Country,2014-05-19,No
Brandy,1979-02-11,Brandy,R&amp;B,1994-09-27,No
Brandy,1979-02-11,Never Say Never,R&amp;B,1998-01-01,No
Brandy,1979-02-11,Full Moon,R&amp;B,2002-02-25,No
Brandy,1979-02-11,Afrodisiac,R&amp;B,2004-06-29,No
Brandy,1979-02-11,Human,R&amp;B,2008-12-09,No
Brandy,1979-02-11,Two Eleven,R&amp;B,2012-10-16,No
Brant Bjork,1973-03-19,Jalamanta,Stoner Rock,1999-11-19,No
Brenda Russell,1949-04-08,Get Here,R&amp;B,1988-03-21,No
Brendan Canning,1969,Something For All Of Us...,Baroque Pop,2008-07-22,No
Brendan Benson,1970-11-14,"My Old, Familiar Friend",Pop Rock,2009-08-18,No
Brendan James,1979-07-17,The Ballroom Break-In EP,Adult Contemporary,2007-01-01,No
Brendan Perry,1959-06-30,Eye Of The Hunter,Dream Pop,1999-10-04,No
Brendan Perry,1959-06-30,Ark,Rock,2010-06-07,No
Brenda Lee,1944-12-11,"Grandma, What Great Songs You Sang!",Rockabilly,1959-08-03,No
Brenda Lee,1944-12-11,Brenda Lee,Pop,1960-08-01,No
Brenda Lee,1944-12-11,This Is...Brenda,Pop,2012-01-01,No
Brenda Lee,1944-12-11,Emotions,Pop,1960-01-01,No
Brenda Lee,1944-12-11,All The Way,Pop,1961-01-01,No
Brenda Lee,1944-12-11,All Alone Am I,Pop,1963-01-01,No
Brenda Lee,1944-12-11,...Let Me Sing,Pop,1963-01-01,No
Brenda Lee,1944-12-11,Brenda,Pop,1973-01-01,No
Brenda Lee,1944-12-11,Sincerely,Pop,1962-01-01,No
Brenda Lee,1944-12-11,The Winning Hand,Country,1982-12-01,No
Brenda Lee,1944-12-11,Little Miss Dynamite,Pop,1995-01-01,No
Brenda Lee,1944-12-11,Rockin' Around The Christmas Tree,Christmas,1999-10-12,No
Brentalfloss,1984-04-12,What If This CD... Had Lyrics?,Comedy,2010-04-21,No
Brentalfloss,1984-04-12,What If This CD... Had G-Rated Lyrics?,Comedy,2011-06-18,No
Brentalfloss,1984-04-12,Bits Of Me,Comedy,2012-06-07,No
Brentalfloss,1984-04-12,Flossophy,Comedy,2014-02-25,No
Bret Michaels,1963-03-15,Freedom Of Sound,Country Rock,2005-01-01,No
Bret Michaels,1963-03-15,Custom Built,Country Rock,2010-07-06,No
Brett Eldredge,1986-03-23,Bring You Back,Country,2013-08-06,No
Brett Eldredge,1986-03-23,Illinois,Country,2015-09-11,No
Brett Dennen,1979-10-28,Brett Dennen,Folk,2005-07-12,No
Brett Dennen,1979-10-28,So Much More,Folk,2006-09-19,No
Brett Dennen,1979-10-28,Hope For The Hopeless,Folk,2008-10-21,No
Brett Dennen,1979-10-28,Loverboy,Folk,2011-04-12,No
Brett Dennen,1979-10-28,Smoke And Mirrors,Adult Alternative,2013-10-22,No
Brett Dennen,1979-10-28,(More) So Much More,Folk,2007-06-05,No
Brett Anderson,1979-05-30,Brett Anderson,Britpop,2007-03-26,No
Brett Anderson,1979-05-30,Wilderness,Britpop,2008-08-04,No
Brett Anderson,1979-05-30,Slow Attack,Britpop,2009-11-02,No
Brian Doerksen,1965,You Shine,Christian Rock,2002-09-17,No
Brian Doerksen,1965,Today,Christian Rock,2004-01-01,No
Brian Doerksen,1965,Holy God,Worship,2006-01-01,No
Brian Doerksen,1965,It's Time,Christian Rock,2008-10-14,No
Brian Eno,1948-05-15,Here Come The Warm Jets,Art Rock,1973-11-01,No
Brian Eno,1948-05-15,Taking Tiger Mountain (By Strategy),Art Rock,1974-01-01,No
Brian Eno,1948-05-15,Another Green World,Art Rock,1975-01-01,No
Brian Eno,1948-05-15,Discreet Music,Ambient,1980-01-01,No
Brian Eno,1948-05-15,Before And After Science,Art Rock,2004-05-31,No
Brian Eno,1948-05-15,Ambient 1: Music For Airports,Ambient,1978-01-01,No
Brian Eno,1948-05-15,Music For Films,Ambient,1978-10-01,No
Brian Eno,1948-05-15,Ambient 4: On Land,Ambient,1982-04-01,No
Brian Eno,1948-05-15,Apollo: Atmospheres And Soundtracks,Ambient,1983-07-01,No
Brian Eno,1948-05-15,Thursday Afternoon,Ambient,1985-01-01,No
Brian Eno,1948-05-15,My Squelchy Life,Electronica,1991-09-01,No
Brian Eno,1948-05-15,Nerve Net,Electronica,2005-06-28,No
Brian Eno,1948-05-15,The Shutov Assembly,Ambient,1992-11-01,No
Brian Eno,1948-05-15,The Drop,Ambient,2005-06-28,No
Brian Eno,1948-05-15,Another Day On Earth,Ambient,2005-06-14,No
Brian Head Welch,1970-06-19,Save Me From Myself,Christian Metal,2008-09-09,No
Brian Johnson,1947-10-05,Love Came Down,Worship,2010-11-09,No
Brian Hyland,1943-11-12,The Bashful Blond,Rock,1960-01-01,No
Brian Hyland,1943-11-12,Sealed With A Kiss,Pop,1962-01-01,No
Brian Hyland,1943-11-12,Brian Hyland,Pop,1970-01-01,No
Brian May,1947-07-19,Star Fleet Project,Rock,1983-10-31,No
Brian May,1947-07-19,Back To The Light,Rock,1992-09-28,No
Brian May,1947-07-19,Another World,Rock,1998-06-01,No
Brian May,1947-07-19,Red Special,Rock,1998-10-28,No
Brian McFadden,1980-04-12,Irish Son,Pop,2004-11-29,No
Brian McFadden,1980-04-12,Set In Stone,Pop,2008-04-22,No
Brian McFadden,1980-04-12,Wall Of Soundz,Electropop,2010-04-27,No
Brian McKnight,1969-06-05,Brian McKnight,R&amp;B,1992-06-23,No
Brian McKnight,1969-06-05,I Remember You,R&amp;B,1995-08-08,No
Brian McKnight,1969-06-05,Anytime,R&amp;B,1997-09-23,No
Brian McKnight,1969-06-05,Bethlehem,Christmas,1998-10-20,No
Brian McKnight,1969-06-05,Back At One,R&amp;B,1999-09-21,No
Brian McKnight,1969-06-05,Superhero,R&amp;B,2001-08-21,No
Brian McKnight,1969-06-05,From There To Here: 1989-2002,R&amp;B,2002-10-30,No
Brian McKnight,1969-06-05,U Turn,R&amp;B,2003-03-25,No
Brian McKnight,1969-06-05,Gemini,R&amp;B,2005-02-08,No
Brian McKnight,1969-06-05,Ten,R&amp;B,2006-12-05,No
Brian McKnight,1969-06-05,I'll Be Home For Christmas,Christmas,2008-10-28,No
Brian McKnight,1969-06-05,Evolution Of A Man,R&amp;B,2009-10-27,No
Brian McKnight,1969-06-05,Just Me,R&amp;B,2011-07-12,No
Brian McKnight,1969-06-05,More Than Words,R&amp;B,2013-03-19,No
Brian McNeill,1950-04-06,The Baltic Tae Byzantium,Folk,2009-01-01,No
Brian Setzer,1959-04-10,The Knife Feels Like Justice,Rock,1986-01-01,No
Brian Setzer,1959-04-10,Live Nude Guitars,Rock,1988-01-01,No
Brian Setzer,1959-04-10,Rockin' By Myself,Rock,1993-10-27,No
Brian Vander Ark,1964-06-19,Resurrection,Pop Rock,2004-01-01,No
Brian Vander Ark,1964-06-19,"Angel, Put Your Face On",Pop Rock,2006-05-16,No
Brian Welch,1970-06-19,Save Me From Myself,Christian Metal,2008-09-09,No
Brian Wilson,1942-06-20,Brian Wilson,Pop,1988-07-12,No
Brian Wilson,1942-06-20,I Just Wasn't Made For These Times,Rock,1995-08-15,No
Brian Wilson,1942-06-20,Imagination,Soft Rock,1998-06-16,No
Brian Wilson,1942-06-20,Live At The Roxy Theatre,Rock,2001-06-19,No
Brian Wilson,1942-06-20,Brian Wilson Presents Pet Sounds Live,Pop,2002-06-11,No
Brian Wilson,1942-06-20,Gettin' In Over My Head,Rock,2004-06-22,No
Brian Wilson,1942-06-20,Smile,Rock,2004-09-28,No
Brian Wilson,1942-06-20,What I Really Want For Christmas,Christmas,2005-10-18,No
Brian Wilson,1942-06-20,That Lucky Old Sun,Adult Contemporary,2008-09-02,No
Brian Wilson,1942-06-20,Brian Wilson Reimagines Gershwin,Pop,2010-08-17,No
Brian Wilson,1942-06-20,In The Key Of Disney,Pop,2011-10-24,No
Brian Wilson,1942-06-20,No Pier Pressure,Pop,2015-04-07,No
Bridgit Mendler,1992-12-18,Hello My Name Is...,Pop,2012-10-22,No
Brie Larson,1989-10-01,Finally Out Of P.E.,Teen Pop,2005-10-16,No
Brigitte Bardot,1934-09-28,Brigitte Bardot,French Pop,1963-01-01,No
Brigitte Bardot,1934-09-28,B.B.,French Pop,1964-01-01,No
Brigitte Bardot,1934-09-28,Brigitte Bardot Show,French Pop,1968-01-01,No
Brigitte Fontaine,1939-06-24,Kékéland,Alternative Rock,2001-08-20,No
Brigitte Fontaine,1939-06-24,Rue Saint-Louis-En-L'Île,French Pop,2004-01-01,No
Brigitte Fontaine,1939-06-24,Libido,French Pop,2006-01-01,No
Brigitte Fontaine,1939-06-24,Prohibition,Pop Rock,2009-10-05,No
Brigitte Fontaine,1939-06-24,L'Un N'Empêche Pas L'Autre,French Pop,2011-05-23,No
Brisa Roché,1976-04-26,The Chase,Indie Pop,2005-01-01,No
Brisa Roché,1976-04-26,Takes,Indie Pop,2007-01-01,No
Brisa Roché,1976-04-26,All Right Now,Indie Pop,2010-09-13,No
Britney Spears,1981-12-02,...Baby One More Time,Teen Pop,1999-05-27,No
Britney Spears,1981-12-02,Oops!...I Did It Again,Pop,2000-04-25,No
Britney Spears,1981-12-02,Britney,Dance-Pop,2001-11-06,No
Britney Spears,1981-12-02,In The Zone,Pop,2003-11-17,No
Britney Spears,1981-12-02,Greatest Hits: My Prerogative,Pop,2004-11-08,No
Britney Spears,1981-12-02,B In The Mix: The Remixes,Dance,2005-11-28,No
Britney Spears,1981-12-02,Blackout,Pop,2007-10-30,No
Britney Spears,1981-12-02,Circus,Pop,2008-12-02,No
Britney Spears,1981-12-02,The Singles Collection,Pop,2009-11-10,No
Britney Spears,1981-12-02,Femme Fatale,Pop,2011-04-06,No
Britney Spears,1981-12-02,Britney Jean,Pop,2013-11-29,No
Britt Daniel,1971-04-14,Home Volume IV,Indie Rock,2002-07-11,No
Britt Nicole,1984-08-02,Say It,Christian,2007-05-22,No
Britt Nicole,1984-08-02,Acoustic,Acoustic,2010-08-24,No
Brody Dalle,1979-01-01,Diploid Love,Alternative Rock,2014-04-25,No
Broken Back,1990-08,"Dear Misfortune, Mother Of Joy",Electropop,2015-03-23,No
Brolle Jr,1981-11-10,Rebellious Heart,Pop,2002-09-25,No
Brolle Jr,1981-11-10,Paradise Will Wait,Pop,2004-01-01,No
Brooke Hogan,1988-05-05,Everything To Me,Pop,2004-07-27,No
Brooke Hogan,1988-05-05,Undiscovered,Dance-Pop,2006-10-24,No
Brooke Hogan,1988-05-05,The Redemption,Dance-Pop,2009-07-21,No
Brooke Fraser,1983-12-15,What To Do With Daylight,Pop,2003-01-01,No
Brooke Fraser,1983-12-15,Albertine,Pop,2006-12-04,No
Brooke Fraser,1983-12-15,Flags,Pop,2010-10-11,No
Brooke Valentine,1984-10-05,Chain Letter,R&amp;B,2005-03-15,No
Brooke White,1983-06-02,Songs From The Attic,Pop,2006-11-01,No
Brooke White,1983-06-02,High Hopes & Heartbreak,Folk Rock,2009-07-21,No
Brooke Waggoner,1984,Heal For The Honey,Indie Pop,2008-09-09,No
Brother Ali,1977-07-30,Rites Of Passage,Hip Hop,2000-01-01,No
Brother Ali,1977-07-30,Shadows On The Sun,Hip Hop,2003-05-02,No
Brother Ali,1977-07-30,The Undisputed Truth,Hip Hop,2007-04-10,No
Brother Ali,1977-07-30,The Truth Is Here,Hip Hop,2009-03-10,No
Brother Ali,1977-07-30,Us,Hip Hop,2009-09-21,No
Brother Ali,1977-07-30,Mourning In America And Dreaming In Color,Hip Hop,2012-09-18,No
Brotha Lynch Hung,1969-01-10,24 Deep,Gangsta Rap,1993-01-01,No
Brotha Lynch Hung,1969-01-10,Loaded,West Coast Hip Hop,1997-09-16,No
Brotha Lynch Hung,1969-01-10,Lynch By Inch: Suicide Note,Horrorcore,2001-01-01,No
Brotha Lynch Hung,1969-01-10,Dinner And A Movie,Horrorcore,2010-03-23,No
Brotha Lynch Hung,1969-01-10,Coathanga Strangla,Horrorcore,2011-04-05,No
Brotha Lynch Hung,1969-01-10,Mannibalector,Horrorcore,2013-02-05,No
Bruce Channel,1940-11-28,Hey! Baby,Pop,1962-01-01,No
Bruce Cockburn,1945-05-27,Bruce Cockburn,Roots,1970-01-01,No
Bruce Cockburn,1945-05-27,High Winds White Sky,Folk,1991-11-12,No
Bruce Cockburn,1945-05-27,Sunwheel Dance,Roots,1971-01-01,No
Bruce Cockburn,1945-05-27,Night Vision,Folk,1993-02-16,No
Bruce Cockburn,1945-05-27,"Salt, Sun And Time",Folk,1995-04-11,No
Bruce Cockburn,1945-05-27,Joy Will Find A Way,Folk,1975-01-01,No
Bruce Cockburn,1945-05-27,In The Falling Dark,Folk,1993-02-16,No
Bruce Cockburn,1945-05-27,Circles In The Stream,Folk,1977-01-01,No
Bruce Cockburn,1945-05-27,Further Adventures Of,Folk,1996-01-26,No
Bruce Cockburn,1945-05-27,Dancing In The Dragon's Jaws,Folk,1979-01-01,No
Bruce Cockburn,1945-05-27,Humans,Folk,1992-03-10,No
Bruce Cockburn,1945-05-27,Mummy Dust,Folk,1981-01-01,No
Bruce Cockburn,1945-05-27,Inner City Front,Folk,1992-03-10,No
Bruce Cockburn,1945-05-27,The Trouble With Normal,Folk,2002-11-19,No
Bruce Cockburn,1945-05-27,Stealing Fire,Folk,1984-01-01,No
Bruce Cockburn,1945-05-27,World Of Wonders,Folk,1992-03-10,No
Bruce Cockburn,1945-05-27,Big Circumstance,Folk,1988-01-01,No
Bruce Cockburn,1945-05-27,Nothing But A Burning Light,Folk,1991-11-05,No
Bruce Cockburn,1945-05-27,Christmas,Folk,1993-01-01,No
Bruce Cockburn,1945-05-27,Dart To The Heart,Folk,1994-03-01,No
Bruce Cockburn,1945-05-27,The Charity Of Night,Folk,1996-01-01,No
Bruce Cockburn,1945-05-27,You Pay Your Money And You Take Your Chance,Folk,1997-01-01,No
Bruce Cockburn,1945-05-27,"Breakfast In New Orleans, Dinner In Timbuktu",Folk,1999-09-14,No
Bruce Cockburn,1945-05-27,Live On World Cafe,Folk,2002-01-15,No
Bruce Cockburn,1945-05-27,You've Never Seen Everything,Folk,2003-09-29,No
Bruce Cockburn,1945-05-27,Speechless,Folk,2005-09-27,No
Bruce Cockburn,1945-05-27,Life Short Call Now,Folk,2006-07-11,No
Bruce Cockburn,1945-05-27,Slice O' Life,Folk,2009-01-01,No
Bruce Cockburn,1945-05-27,Small Source Of Comfort,Folk Rock,2011-03-08,No
Bruce Hornsby,1954-11-23,Harbor Lights,Rock,1993-04-06,No
Bruce Hornsby,1954-11-23,Hot House,Soft Rock,1995-07-18,No
Bruce Hornsby,1954-11-23,Spirit Trail,Soft Rock,1998-10-13,No
Bruce Hornsby,1954-11-23,Here Come The Noise Makers,Rock,2000-10-24,No
Bruce Hornsby,1954-11-23,Big Swing Face,Rock,2002-06-11,No
Bruce Hornsby,1954-11-23,Greatest Radio Hits,Rock,2004-01-13,No
Bruce Hornsby,1954-11-23,Halcyon Days,Rock,2004-08-10,No
Bruce Hornsby,1954-11-23,Intersections: 1985-2005,Adult Contemporary,2006-07-25,No
Bruce Hornsby,1954-11-23,Levitate,Soft Rock,2009-09-15,No
Bruce Hornsby,1954-11-23,Bride Of The Noisemakers,Rock,2011-05-02,No
Bruce McCulloch,1961-05-12,Shame-Based Man,Comedy,1995-04-11,No
Bruce McCulloch,1961-05-12,Drunk Baby Project,Comedy,2002-10-01,No
Bruce Robison,1966-06-11,Eleven Stories,Country,2006-04-04,No
Bruce Springsteen,1949-09-23,"Greetings From Asbury Park, N.J.",Rock,1973-01-05,No
Bruce Springsteen,1949-09-23,"The Wild, The Innocent & The E Street Shuffle",Rock,1973-09-11,No
Bruce Springsteen,1949-09-23,Born To Run,Rock,1975-08-25,No
